,0
177,Top Gear Overdrive
178,Dead or Alive
179,Civilization II
180,Yu-Gi-Oh! Monster Capsule Breed & Battle
181,Warpath: Jurassic Park
182,Resident Evil 2: Dual Shock Edition
183,Jikkyou Powerful Pro Yakyuu 5
184,NBA Jam 99
185,Jikkyou Powerful Pro Yakyuu '98 Ketteiban
186,Jade Cocoon: Story of the Tamamayu
187,The House of the Dead 2
188,Marvel Super Heroes vs. Street Fighter
189,Choro Q3
190,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!
191,Kidou Senshi Gundam: Giren no Yabou
192,Evil Zone
193,Fox Sports College Hoops '99
194,Gex 64: Enter the Gecko
195,Caesars Palace II
196,Pro Yakyuu Team o Tsukurou!
197,Sentimental Graffiti
198,Shadow Man
199,Lucky Luke
200,Forsaken
201,Wild 9
202,Sesame Street: Elmo's Number Journey
203,Street Fighter EX2 Plus
204,Gundam Battle Assault
205,Colony Wars: Vengeance
206,Rampage 2: Universal Tour
207,Shin Nippon Pro Wrestling: Toukon Retsuden 3
208,Bust-A-Move 4
209,NHL Championship 2000
210,Kartia: The Word of Fate
211,WCW Nitro
212,Yarudora Series Vol. 2: Kisetsu wo Dakishimete
213,Speed Punks
214,Body Harvest
215,Twisted Edge Extreme Snowboarding
216,Re-Volt
217,Darkstalkers 3
218,Quake
219,Vampire Savior: The Lord of Vampire
220,Brunswick Circuit Pro Bowling
221,The King of Fighters '97
222,The King of Fighters '97
223,Fighter Maker
224,Final Fantasy V
225,Clock Tower II: The Struggle Within
226,Kawa no Nushi Tsuri
227,N2O: Nitrous Oxide
228,Buck Bumble
229,Fighters Destiny
230,Eve: The Lost One
231,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3
232,Winning Post 3
233,Streak: Hoverboard Racing
234,T'ai Fu: Wrath of the Tiger
235,Chessmaster II
236,Cardinal Syn
237,The Fifth Element
238,Power Stone
239,Soukaigi
240,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy
241,Project V6
242,Bio FREAKS
243,RockMan & Forte
244,Houshinengi
245,Guilty Gear
246,Bio FREAKS
247,Castrol Honda Superbike Racing
248,The Unholy War
249,No Fear Downhill Mountain Biking
250,Assault: Retribution
251,SkullMonkeys
252,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG
253,Strikers 1945
254,Echo Night
255,Guardian's Crusade
256,Bomberman Party Edition
257,Akuji the Heartless
258,Crime Killer
259,Lunar 2: Eternal Blue
260,Thousand Arms
261,Stolen Song
262,Doukoku Shoshite...
263,Shinseiki Evangelion: Koutetsu no Girlfriend
264,Shinseiki Evangelion: Koutetsu no Girlfriend
265,Batman & Robin
266,"Grand Theft Auto: Mission Pack #1, London 1969"
267,X-Men: Children of the Atom
268,Dragonseeds
269,Lode Runner 3-D
270,GT64 Championship Edition
271,Milo's Astro Lanes
272,Jeopardy!
273,Virtual Pool 64
274,Option Tuning Car Battle
275,Shadow Tower
276,Neo Atlas
277,Langrisser V: The End of Legend
278,Populous: The Beginning
279,World Cup '98 France: Road to Win
280,Pro Yakyuu Greatest Nine 98
281,Brigandine: The Legend of Forsena
282,Sound Novel Machi
283,Hello Kitty's Cube Frenzy
284,Golden Nugget 64
285,Robotron 64
286,V-Rally Edition 99
287,Invasion From Beyond
288,Theme Hospital
289,Wreckin Crew
290,S.C.A.R.S
291,Godzilla Generations
292,Derby Stallion 98
293,Slayers Royal
294,R/C Stunt Copter
295,Black/Matrix
296,NHL Breakaway 99
297,Iggy's Reckin' Balls
298,Knife Edge: NoseGunner
299,Wetrix
300,Real Robots Final Attack
301,Auto Destruct
302,Deep Fear
303,Slayers Royal 2
304,No One Can Stop Mr. Domino!
305,Dragon Force II: Kamisarishi Daichi ni
306,Monkey Hero
307,Wizardry: Llylgamyn Saga
308,Uprising X
309,NOëL: La Neige
310,Roll Away
311,Alexi Lalas International Soccer
312,Vanguard Bandits
313,Blast Radius
314,Super Robot Spirits
315,Circuit Breakers
316,OverBlood 2
317,Power Pro GB
318,Destrega
319,C: The Contra Adventure
320,Ojyousama Express
321,July
322,GunGriffon II
323,R-Types
324,Tokimeki no Houkago
325,PenPen TriIceLon
326,Mike Piazza's Strike Zone
327,Bust-A-Move '99
328,Star Soldier: Vanishing Earth
329,Olympic Hockey 98
330,Penny Racers
331,S.C.A.R.S
332,Virtual Chess 64
333,Real Bout Garou Densetsu Special: Dominated Mind
334,Burning Rangers
335,Choro Q Marine: Q Boat
336,Shining Force III: Scenario 2
337,Bottom of the 9th '99
338,Tiny Toon Adventures: Toonenstein - Dare to Scare
339,Thunder Force V: Perfect System
340,Bakusou Kyoudai Let's & Go!! Eternal Wings
341,Chameleon Twist 2
342,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi
343,Silhouette Mirage
344,StarCraft
345,Romance of the Three Kingdoms VI: Awakening of the Dragon
346,Angelique Duet
347,The King of Fighters Kyo
348,The Smurfs
349,Breeding Stud 2
350,Dead Ball Zone
351,NBA In The Zone '99
352,Deadly Arts
353,Point Blank 2
354,Warhammer: Dark Omen
355,Rhapsody: A Musical Adventure
356,Radiant Silvergun
357,Caesar III
358,Trap Gunner: Countdown to Oblivion
359,Planescape: Torment
360,Tail Concerto
361,Madou Monogatari
362,Pocket Fighter
363,Ojyousama Express
364,Highschool Terra Story
365,MotorHead
366,Big Mountain 2000
367,Starshot: Space Circus Fever
368,Nectaris: Military Madness
369,Timeshock! Pro Pinball
370,R-Type Delta
371,Bomberman Fantasy Race
372,Shanghai: True Valor
373,Pharaoh
374,Homeworld
375,Code R
376,Adidas Power Soccer 98
377,Rising Zan: The Samurai Gunman
378,Irritating Stick
379,Oddworld: Abes Exoddus
380,Fox Sports College Hoops 99
381,98 Koshien
382,World Soccer Jikkyou Winning Eleven 3: World Cup France 98
383,Guardians Crusade
384,Virtua Fighter 3t
385,Pok\xc3\xa9mon Trading Card Game
386,Tettelkaiseki Hissyou Pachislot Doujyho Yamasa & Pioneer
387,World Cup 98 France: Road to Win
388,Hello Kittys Cube Frenzy
389,B.L.U.E.: Legend of Water
390,South Park: Chefs Luv Shack
391,Cruisn World
392,International Superstar Soccer Pro 98
393,1080\xc2\xb0: TenEighty Snowboarding
394,Milos Astro Lanes
395,A Bugs Life
396,Bust-A-Move 99
397,Jikkyou Powerful Pro Yakyuu 98 Kaimakuban
398,Iggys Reckin Balls
399,Chocobos Dungeon 2
400,Goemons Great Adventure
401,Jampack Winter 98
402,International Superstar Soccer 98
403,Sesame Street: Elmos Letter Adventure
404,Sesame Street: Elmos Number Journey
405,Mike Piazzas Strike Zone
406,Pok\xc3\xa9mon Yellow: Special Pikachu Edition
407,Bottom of the 9th 99
408,Tai Fu: Wrath of the Tiger
409,Power Pro G
410,Jikkyou Powerful Pro Yakyuu 98 Ketteiban
411,The King of Fighters 97
412,Bakusou Kyoudai Lets & Go!! Eternal Wings
413,The Legend of Zelda: Links Awakening DX
414,NO\xc3\xabL: La Neige
415,NBA In The Zone 99
416,Triple Play 99
