,0
121,Taiko no Tatsujin: Tatakon de Dodon ga Don
122,Marvel vs. Capcom 2: New Age of Heroes
123,The Lord of the Rings: The Two Towers
124,Unreal Championship
125,James Bond 007: Agent Under Fire
126,Dead to Rights
127,Super Monkey Ball Jr.
128,The Lord of the Rings: The Two Towers
129,Madden NFL 2003
130,Super Trucks Racing
131,Godzilla: Destroy All Monsters Melee
132,Yu-Gi-Oh! The Falsebound Kingdom
133,Spyro: Enter the Dragonfly
134,TimeSplitters 2
135,Harry Potter and the Chamber of Secrets
136,.hack//Mutation Part 2
137,Armored Core 3
138,NCAA March Madness 2003
139,Shrek: Hassle at the Castle
140,Monster Jam: Maximum Destruction
141,Super Robot Taisen Impact
142,TimeSplitters 2
143,Konami Collector's Series: Arcade Advanced
144,FIFA Soccer 2003
145,Ape Escape 2
146,Namco Museum
147,Wild ARMs 3
148,NFL Fever 2003
149,Robotech: Battlecry
150,Madden NFL 2003
151,Game & Watch Gallery 4
152,From TV Animation One Piece: Grand Battle 2
153,Medal of Honor: Frontline
154,2002 FIFA World Cup
155,Crash Bandicoot: The Wrath of Cortex
156,Contra: Shattered Soldier
157,Tony Hawk's Pro Skater 4
158,Tony Hawk's Pro Skater 4
159,Jampack Summer 2002
160,Wreckless: ThE YaKuza MisSiOns
161,SD Gundam G Generation Neo
162,RalliSport Challenge
163,Backyard NFL Football
164,Barbie Groovy Games
165,Blinx: The Time Sweeper
166,WWF Raw
167,Tony Hawk's Pro Skater 3
168,Mega Man Zero
169,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!
170,Turok: Evolution
171,Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon
172,The Lord of the Rings: The Fellowship of the Ring
173,The Lord of the Rings: The Two Towers
174,Metal Gear Solid 2: Substance
175,NCAA Football 2003
176,Tony Hawk's Pro Skater 3
177,NFL 2K3
178,Jampack Winter 2002
179,Way of the Samurai
180,HSX HyperSonic.Xtreme
181,Disney's Kim Possible: Revenge of Monkey Fist
182,Monopoly Party
183,Activision Anthology
184,Star Wars: Jedi Starfighter
185,Star Wars: Clone Wars
186,Men in Black II: Alien Escape
187,WWE Wrestlemania X8
188,Pac-Man World 2
189,World of Outlaws: Sprint Cars 2002
190,X-Men: Next Dimension
191,Densetsu no Stafi
192,Hot Wheels Velocity X
193,Mat Hoffman's Pro BMX 2
194,Dragon Ball Z: Collectible Card Game
195,Rygar: The Legendary Adventure
196,Stuart Little 2
197,The Mark of Kri
198,Momotarou Dentetsu 11
199,.hack//Outbreak Part 3
200,Phantasy Star Online Episode I & II
201,The Powerpuff Girls: Relish Rampage
202,Sled Storm
203,The Thing
204,Tiger Woods PGA Tour 2003
205,Jikkyou Powerful Pro Yakyuu 9
206,TimeSplitters 2
207,Eternal Darkness: Sanity's Requiem
208,NFL Blitz 20-03
209,Star Wars: Jedi Starfighter
210,The Powerpuff Girls: Him and Seek
211,Madden NFL 2003
212,Backyard Baseball
213,NBA Street
214,Superman: Shadow of Apokolips
215,Test Drive
216,BloodRayne
217,Jimmy Neutron: Boy Genius
218,Boku no Natsuyasumi 2: Umi no Bouken Hen
219,The Terminator: Dawn of Fate
220,Mortal Kombat: Deadly Alliance
221,Minority Report: Everybody Runs
222,Defender
223,Star Wars: Clone Wars
224,Mobile Suit Gundam: Lost War Chronicles
225,The House of The Dead III
226,Fire Emblem: Fuuin no Tsurugi
227,Blood Omen 2
228,Auto Modellista
229,Turok: Evolution
230,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden
231,Ice Age
232,Headhunter
233,Grandia Xtreme
234,Hunter: The Reckoning
235,NBA Inside Drive 2002
236,"Monsters, Inc. Scream Arena"
237,High Heat Major League Baseball 2003
238,Pac-Man World 2
239,Kamaitachi no Yoru 2
240,Hamtaro: Ham-Ham Heartbreak
241,Hamster Club 3
242,Harry Potter and the Chamber of Secrets
243,Disney's Tarzan: Return to the Jungle
244,Guilty Gear X2
245,Aggressive Inline
246,Rugrats: Royal Ransom
247,The Wild Thornberrys Movie
248,Driver 2 Advance
249,Spy Hunter
250,Disney's Treasure Planet
251,Kelly Slater's Pro Surfer
252,Legends of Wrestling II
253,Clock Tower 3
254,Dragon Quest Monsters 1·2
255,Ultimate Fighting Championship: Throwdown
256,"Ed, Edd n Eddy: Jawbreakers!"
257,NBA 2K3
258,Sega Smash Pack
259,"Monsters, Inc."
260,Shenmue II
261,NBA Inside Drive 2003
262,Mega Man Battle Network 2
263,NASCAR Thunder 2003
264,Star Wars Racer Revenge
265,Blade II
266,Bruce Lee: Quest of the Dragon
267,Disney's Stitch: Experiment 626
268,Shrek Swamp Kart Speedway
269,Burnout
270,Romance of the Three Kingdoms VIII
271,Spirit: Stallion of the Cimarron
272,Scooby-Doo! Night of 100 Frights
273,Grandia II
274,Power Pro Kun Pocket 4
275,Outlaw Golf
276,Lupin the 3rd: Treasure of the Sorcerer King
277,From TV Animation One Piece: Treasure Battle!
278,Shrek Super Party
279,"Sakura Wars 4: Koi Seyo,Otome"
280,Dynasty Tactics
281,Street Hoops
282,Arcade Hits: Frisky Tom
283,Godzilla: Domination!
284,Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S
285,Rocket Power: Beach Bandits
286,MX SuperFly featuring Ricky Carmichael
287,Disney's Treasure Planet
288,NFL Blitz 20-02
289,NHL Hitz 20-03
290,Myst III: Exile
291,Motocross Maniacs Advance
292,Pro Race Driver
293,NickToons: Racing
294,Ty the Tasmanian Tiger
295,WWE Road to WrestleMania X8
296,Yu-Gi-Oh! The Sacred Cards (JP weekly sales)
297,NASCAR Thunder 2003
298,Reign of Fire
299,Knockout Kings 2002
300,Lowrider
301,Dungeons & Dragons: Eye of the Beholder
302,Panzer Dragoon Orta
303,Rugrats: I Gotta Go Party
304,The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron
305,Hey Arnold! The Movie
306,Star Wars: Bounty Hunter
307,Tom and Jerry in War of the Whiskers
308,Riding Spirits
309,Evolution Skateboarding
310,Dora the Explorer: The Search for Pirate Pig's Treasure
311,Drakan: The Ancients' Gates
312,Bionicle: Matoran Adventures
313,ATV: Quad Power Racing
314,Backyard NFL Football
315,All-Star Baseball 2003
316,Super Robot Taisen R
317,Castlevania: Harmony of Dissonance
318,Bomberman Generation
319,Triple Play 2002
320,Spy Kids Challenger
321,WipEout Fusion
322,Medabots AX: Metabee
323,Tennis no Oji-Sama: Genius Boys Academy
324,Netsu Chu! Pro Yakyuu 2002
325,Nickelodeon Party Blast
326,Butt Ugly Martians: B.K.M. Battles
327,NBA Courtside 2002
328,Britney's Dance Beat
329,Genma Onimusha
330,NCAA College Basketball 2K3
331,XS Airboat Racing
332,Buffy the Vampire Slayer
333,World Series Baseball
334,The Scorpion King: Rise of the Akkadian
335,Star Wars Jedi Knight II: Jedi Outcast
336,NCAA GameBreaker 2003
337,Rocket Power: Beach Bandits
338,Mega Man & Bass
339,Tiger Woods PGA Tour 2003
340,NBA ShootOut 2003
341,NHL FaceOff 2003
342,Legion: The Legend of Excalibur
343,Whirl Tour
344,Skies of Arcadia Legends
345,Dino Stalker
346,Tetris Worlds
347,Mary-Kate and Ashley: Sweet 16 - Licenced to Drive
348,Nickelodeon Party Blast
349,Disney's Magical Quest Starring Mickey and Minnie
350,Wreckless: ThE YaKuza MisSiOns
351,NFL 2K3
352,Britney's Dance Beat
353,Herdy Gerdy
354,Disaster Report
355,Robotech: The Macross Saga
356,Conflict Zone
357,BloodRayne
358,Summoner 2
359,The Land Before Time: Big Water Adventure
360,Deus Ex: The Conspiracy
361,JSRF: Jet Set Radio Future
362,NCAA Football 2003
363,NHL 2003
364,NHL 2K3
365,Gallop Racer 2003: A New Breed
366,BeyBlade VForce: Super Tournament Battle
367,Power Rangers: Wild Force
368,Mary-Kate and Ashley: Girls Night Out
369,Crazy Taxi 3: High Roller
370,MLB SlugFest 20-03
371,NBA 2K2
372,Spy Hunter
373,Jissen Pachi-Slot Hisshouhou! Aladdin A
374,Mat Hoffman's Pro BMX 2
375,SpongeBob SquarePants: Revenge of the Flying Dutchman
376,Looney Tunes: Space Race
377,Shaman King: Spirit of Shamans
378,The Fairly Odd Parents: Enter the Cleft
379,The Thing
380,Baldur's Gate: Dark Alliance
381,UFC: Tapout
382,Dexter's Lab Chess Challenge
383,Big Mutha Truckers
384,Dinotopia: The Timestone Pirates
385,NCAA Final Four 2003
386,Breath of Fire: Dragon Quarter
387,Disney's Magical Mirror Starring Mickey Mouse
388,Tales of the World: Narikiri Dungeon 2
389,2002 FIFA World Cup
390,Frogger's Adventures 2: The Lost Wand
391,SSX Tricky
392,Lunar Legend
393,Gungrave
394,Transworld Surf
395,The Scorpion King: Sword of Osiris
396,Sega GT 2002
397,Blood Omen 2
398,La Pucelle: Tactics
399,Star Wars: The Clone Wars & Tetris Worlds
400,Ty the Tasmanian Tiger
401,Monopoly Party
402,Atari Anniversary Advance
403,Bloody Roar: Primal Fury
404,Gauntlet: Dark Legacy
405,Commandos 2: Men of Courage
406,Fireblade
407,K-1 World Grand Prix
408,Virtua Tennis
409,NFL 2K2
410,SEGA Bass Fishing Duel
411,Mark Davis Pro Bass Challenge
412,Rugrats: Royal Ransom
413,Smash Court Tennis Pro Tournament
414,Shrek Extra Large
415,Gunvalkyrie
416,Disney Golf
417,Gauntlet: Dark Legacy
418,Lost Kingdoms
419,Matchbox Cross Town Heroes
420,Wolfenstein 3D
421,Cubivore: Survival of the Fittest
422,Taz Wanted
423,PoPoLoCrois: Hajimari no Bouken
424,Hot Wheels Velocity X
425,Robotech: Battlecry
426,Zapper: One Wicked Cricket!
427,Dr. Muto
428,Shadow Man: 2econd Coming
429,Silent Scope 3
430,NASCAR Heat 2002
431,NBA 2K3
432,He-Man: Power of Grayskull
433,Mat Hoffman's Pro BMX 2
434,Knockout Kings 2003
435,The Terminator: Dawn of Fate
436,Serious Sam
437,Top Gun: Combat Zones
438,All-Star Baseball 2003
439,Rocky
440,All-Star Baseball 2003
441,Street Fighter Alpha 3
442,BMX XXX
443,MLB SlugFest 20-03
444,Barbarian
445,Tennis no Oji-Sama: Aim at The Victory!
446,Doshin the Giant
447,Kamen Rider Ryuki
448,NCAA College Basketball 2K3
449,NFL Blitz 20-03
450,Pirates: The Legend of Black Kat
451,Zapper: One Wicked Cricket!
452,Dead to Rights
453,World Tour Soccer 2003
454,Baldur's Gate: Dark Alliance
455,The Operative: No One Lives Forever
456,Ecco the Dolphin: Defender of the Future
457,Gyakuten Saiban 2
458,Micro Machines
459,Enclave
460,NFL Blitz 20-03
461,Star Wars: Jedi Power Battles
462,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation
463,Rayman Arena
464,4x4 EVO 2
465,Shining Soul
466,Marvel vs. Capcom 2: New Age of Heroes
467,LEGO Island Xtreme Stunts
468,Tomb Raider: The Prophecy
469,Salt Lake 2002
470,Legends of Wrestling
471,Bratz
472,Blade II
473,Baseball Advance
474,Superman: The Man of Steel
475,NHL 2003
476,Warcraft III: Reign of Chaos
477,Frogger Beyond
478,RPG Maker II
479,Shrek Super Party
480,Rally Fusion: Race of Champions
481,NightCaster
482,Otogi: Myth of Demons
483,Legends of Wrestling
484,Zapper: One Wicked Cricket!
485,Nobunaga no Yabou: Ranseiki
486,Derby Stallion Advance
487,Monopoly Party
488,Kelly Slater's Pro Surfer
489,Drome Racers
490,X-Men: Next Dimension
491,Burnout
492,Quantum Redshift
493,Legends of Wrestling II
494,World Soccer Winning Eleven 2002
495,Galidor: Defenders of the Outer Dimension
496,Pryzm Chapter One: The Dark Unicorn
497,NHL 2002
498,Disney's PK: Out of the Shadows
499,Chase: Hollywood Stunt Driver
500,Sega Soccer Slam
501,NBA 2K2
502,Jeremy McGrath Supercross World
503,Legends of Wrestling II
504,Jikkyou Powerful Pro Yakyuu 9
505,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc
506,Turok: Evolution
507,NHL 2K3
508,Die Hard: Vendetta
509,F1 2002
510,SplashDown
511,ToeJam & Earl III: Mission to Earth
512,Phantasy Star Collection
513,NBA Jam 2002
514,Tom Clancy's Rainbow Six: Rogue Spear
515,18 Wheeler: American Pro Trucker
516,NHL Hitz 20-03
517,Murakumo: Renegade Mech Pursuit
518,Gun Metal
519,BloodRayne
520,InuYasha: A Feudal Fairy Tale
521,Sabrina The Teenage Witch: Potion Commotion
522,Home Run King
523,Disney's Peter Pan: Return to Never Land
524,Capcom vs. SNK 2 EO
525,Hot Wheels Velocity X
526,Contra Advance: The Alien Wars EX
527,Army Men: RTS
528,XXX
529,Mobile Light Force 2
530,Ninja Assault
531,Top Angler: Real Bass Fishing
532,Outlaw Golf: Nine Holes of Christmas
533,X-Men: Next Dimension
534,The Scorpion King: Rise of the Akkadian
535,Defender
536,BMX XXX
537,Reign of Fire
538,Total Immersion Racing
539,Space Invaders
540,Gravity Games Bike: Street Vert Dirt
541,Dropship: United Peace Force
542,G1 Jockey 3
543,Monster Jam: Maximum Destruction
544,Hunter: The Reckoning
545,E·O·E: Eve of Extinction
546,RLH: Run Like Hell
547,Minority Report: Everybody Runs
548,Beach Spikers: Virtua Beach Volleyball
549,Kelly Slater's Pro Surfer
550,Disney's The Jungle Book
551,Sneakers
552,Project FIFA World Cup
553,Reign of Fire
554,Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero
555,Ballistic: Ecks vs. Sever
556,Steel Battalion
557,MX SuperFly featuring Ricky Carmichael
558,Minority Report: Everybody Runs
559,Shox
560,Whacked!
561,Rocky
562,NFL Blitz 20-02
563,Altered Beast: Guardian of the Realms
564,MotoGP
565,Freekstyle
566,The Revenge of Shinobi
567,Cabela's Big Game Hunter
568,Bomberman Max 2: Blue Advance
569,New Legends
570,Island Xtreme Stunts
571,MX SuperFly featuring Ricky Carmichael
572,NASCAR: Dirt to Daytona
573,Road Trip
574,Top Gun: Firestorm Advance
575,Jikkyou Powerful Pro Yakyuu 9 Ketteiban
576,Mystic Heroes
577,Defender
578,Captain Tsubasa: Aratanaru Densetsu Joshou
579,Transworld Snowboarding
580,NFL Blitz 20-02
581,Crimson Sea
582,Jimmy Neutron: Boy Genius
583,Savage Skies
584,Million God
585,Age of Mythology
586,Prisoner of War
587,Bomberman Jetters
588,Tokimeki Memorial: Girl's Side
589,LEGO Soccer Mania
590,Grand Prix Challenge
591,Swingerz Golf
592,FIFA Soccer 2003
593,Outlaw Golf
594,Smuggler's Run: Warzones
595,Tony Hawk's Pro Skater 3
596,The King of Fighters EX2: Howling Blood
597,Fireblade
598,Taz Wanted
599,Evolution Worlds
600,Sub Rebellion
601,LEGO Soccer Mania
602,Ultimate Fighting Championship: Throwdown
603,Endgame
604,Momotarou Dentetsu 11
605,NHL Hitz 20-03
606,Frogger Beyond
607,GT Advance 3: Pro Concept Racing
608,P.T.O. IV: Pacific Theater of Operations
609,Medal of Honor: Underground
610,Driven
611,Dynasty Warriors 3
612,Magic Pengel: The Quest for Color
613,Super Ghouls 'n Ghosts
614,Bomberman Max 2: Red Advance
615,Godai: Elemental Force
616,Aero Elite: Combat Academy
617,Commandos 2: Men of Courage
618,Maximum Chase
619,Circus Maximus: Chariot Wars
620,James Cameron's Dark Angel
621,NCAA College Football 2K3
622,Galerians: Ash
623,Disney Sports Skateboarding
624,Loons: The Fight For Fame
625,Totaled!
626,Taz Wanted
627,Robot Alchemic Drive
628,Hikaru no Go: Heian Gensou Ibunroku
629,Fighter Maker 2
630,Judie no Atelier: Guramnat no Renkinjutsushi
631,The Powerpuff Girls: Relish Rampage
632,Sega Soccer Slam
633,Nichibeikan Pro Yakyuu: Final League
634,Legends of Wrestling II
635,RedCard 20-03
636,Frogger Advance: The Great Quest
637,Desert Strike Advance
638,Pirates: The Legend of Black Kat
639,BMX XXX
640,Aggressive Inline
641,Kururin Paradise
642,Cel Damage
643,The Pinball of the Dead
644,Deathrow: Underground Team Combat
645,Mystic Heroes
646,There
647,Bubble Bobble: Old & New
648,Metal Gear Solid: Social Ops
649,Salt Lake 2002
650,Disney Sports Skateboarding
651,Worms Blast
652,Guilty Gear X: Advance Edition
653,Klonoa Beach Volleyball
654,Broken Sword: The Shadow of the Templars
655,Kelly Slater's Pro Surfer
656,Myst III: Exile
657,Fatal Frame
658,Eikan wa Kimini 2002: Koshien no Kodou
659,Aggressive Inline
660,Wreckless: ThE YaKuza MisSiOns
661,Dr. Muto
662,MotoGP
663,ESPN International Winter Sports 2002
664,BattleBots: Beyond the BattleBox
665,V-Rally 3
666,SeaBlade
667,Worms World Party
668,Medabots: Metabee
669,Bombastic
670,Dual Hearts
671,Sega Soccer Slam
672,Blood Omen 2
673,FIFA Soccer 2003
674,Lufia: The Ruins of Lore
675,Samurai Deeper Kyo
676,Zapper: One Wicked Cricket!
677,Bust-A-Bloc
678,Dragon's Lair 3D: Return to the Lair
679,Virtua Striker 2002
680,Disney's PK: Out of the Shadows
681,Rally Fusion: Race of Champions
682,Ferrari F355 Challenge
683,Shifters
684,Downforce
685,Disney's Party
686,Phantom Crash
687,Rave Master
688,ESPN International Winter Sports 2002
689,Dark Summit
690,Turbo Turtle Adventure
691,Whirl Tour
692,Pinball Tycoon
693,ZooCube
694,Reign of Fire
695,Next Generation of Chaos
696,2002 FIFA World Cup
697,Punch King
698,V-Rally 3
699,Kakuto Chojin
700,Shin Megami Tensei NINE
701,NightCaster II: Equinox
702,Monster Jam: Maximum Destruction
703,Big Air Freestyle
704,Mike Tyson Heavyweight Boxing
705,World Fantasista
706,Mafia
707,Disney's Donald Duck: Goin' Quackers
708,Dark Arena
709,The King of Fighters 2000
710,Star X
711,Chessmaster
712,The Invincible Iron Man
713,FIFA Soccer 2003 (weekly jp sales)
714,Tennis Masters Series 2003
715,The Sims Deluxe
716,Mat Hoffman's Pro BMX 2
717,Dragon's Lair 3D: Return to the Lair
718,Antz Extreme Racing
719,Mike Tyson Boxing
720,Tiger Woods PGA Tour Golf
721,Klonoa Heroes: Densetsu no Star Medal
722,Colin McRae Rally 3
723,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!
724,The Ripping Friends
725,Doom II: Hell on Earth
726,Evolution Skateboarding
727,Jikkyou World Soccer 2002
728,The Sum of All Fears
729,Minority Report: Everybody Runs
730,Smashing Drive
731,Monster Force
732,RedCard 20-03
733,Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken
734,Silent Scope
735,ESPN NBA 2Night 2002
736,Gacharoku
737,An American Tail: Fievel's Gold Rush
738,EverBlue 2
739,CT Special Forces
740,Earthworm Jim 2
741,Disney Sports Soccer
742,F1 2002
743,Dr. Muto
744,Egg Mania: Eggstreme Madness
745,Neverwinter Nights
746,Klonoa 2: Dream Champ Tournament
747,Culdcept
748,Metal Dungeon
749,Gekido Advance: Kintaro's Revenge
750,Whiteout
751,Hajime no Ippo: The Fighting
752,Syberia
753,Fireblade
754,ESPN Winter X Games: Snowboarding 2002
755,Disney Sports Soccer
756,Dave Mirra Freestyle BMX 3
757,Runabout 3: Neo Age
758,Battlefield 1942
759,Konohana 2: Todoke Kanai Requiem
760,ZooCube
761,Road Trip: The Arcade Edition
762,NBA Starting Five
763,Colin McRae Rally 2.0
764,AirForce Delta Storm
765,Peter Pan in Disney's Return to Never Land
766,Total Immersion Racing
767,DemiKids: Dark Version
768,Blender Bros.
769,DemiKids: Light Version
770,Shaman King: Chou Senjiryokketsu 3
771,Toxic Grind
772,Jitsumei Jikkyou Keiba Dream Classic 2002
773,Tokyo Mew Mew
774,RedCard 20-03
775,Evolution Snowboarding
776,Natsuiro no Sunadokei
777,Whiteout
778,Casper: Spirit Dimensions
779,Butt-Ugly Martians: Zoom or Doom!
780,Maximum Capacity: Hotel Giant
781,Kikou Heidan J-Phoenix: Cobalt Shoutaihen
782,Disney Sports Football
783,F1 2002
784,Largo Winch .// Commando Sar
785,ESPN MLS ExtraTime 2002
786,Virtual Kasparov
787,ESPN MLS ExtraTime 2002
788,The Mummy
789,ESPN NFL Primetime 2002
790,Tsuki no Hikari: Shizumeru Kane no Satsujin
791,Kong: The Animated Series
792,NHL 2K3
793,Space Channel 5: Ulala's Cosmic Attack
794,Disney Sports Basketball
795,Disney Sports Football
796,Gadget Racers (PAL)
797,Combat Flight Simulator 3: Battle for Europe
798,Roommate Asami: Okusama wa Joshikousei
799,Big Bass Fishing
800,WTA Tour Tennis
801,Davis Cup Tennis
802,Pro Rally
803,Antz Extreme Racing
804,RollerCoaster Tycoon: Gold Edition
805,Technic Beat
806,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)"
807,Unreal Tournament 2003
808,Egg Mania: Eggstreme Madness
809,Road Trip: Shifting Gears
810,Grand Theft Auto III
811,Impossible Creatures
812,Monster Rancher Advance 2
813,WTA Tour Tennis
814,Rave Master: Special Attack Force!
815,Casper
816,Harry Potter and the Chamber of Secrets
817,Smuggler's Run
818,Moto Racer Advance
819,RalliSport Challenge(JP sales)
820,Super Bubble Pop
821,Darkened Skye
822,Command & Conquer Renegade
823,ESPN NBA 2Night 2002
824,Icewind Dale II
825,Egg Mania: Eggstreme Madness
826,Super Robot Taisen: Original Generation
827,Mortal Kombat: Deadly Alliance
828,Woody Woodpecker in Crazy Castle 5
829,Drakan: The Ancients Gates
830,Nancy Drew: Secret of the Scarlet Hand
831,Tom Clancys Ghost Recon
832,Haven: Call of the King
833,Ashita no Joe 2: The Anime Super Remix
834,Tony Hawks Pro Skater 3
835,Cabelas Big Game Hunter
836,Emperor: Rise of the Middle Kingdom
837,Sega Rally Championship
838,Smugglers Run
839,Kidou Senshi Gundam Vol.3 -A Baoa Qu-
840,Tribes: Aerial Assault
841,Baldurs Gate: Dark Alliance
842,Onimusha 2: Samurais Destiny
843,Cubix Robots for Everyone: Clash n Bash
844,Suikoden III
845,Tom Clancys Rainbow Six: Rogue Spear
846,James Camerons Dark Angel
847,E\xc2\xb7O\xc2\xb7E: Eve of Extinction
848,Britneys Dance Beat
849,Dragons Lair 3D: Return to the Lair
850,Tony Hawks Pro Skater 4
851,Disney's Donald Duck: Goin Quackers
852,Konami Collectors Series: Arcade Advanced
853,Super Ghouls n Ghosts
854,An American Tail: Fievels Gold Rush
855,Tokimeki Memorial: Girls Side
856,Smugglers Run: Warzones
857,Fishermans Bass Clu
858,Jet X20
859,Eternal Darkness: Sanitys Requiem
860,Dragon Quest Monsters 1\xc2\xb72
861,Duke Nukem Advance
862,Froggers Adventures 2: The Lost Wand
863,Hugo: The Evil Mirror
864,Space Channel 5: Ulalas Cosmic Attack
865,Gekido Advance: Kintaros Revenge
866,eJay Clubworld
867,Mat Hoffmans Pro BMX 2
868,Dora the Explorer: The Search for Pirate Pigs Treasure
869,Crazy Chase
870,Animal Snap: Rescue Them 2 By 2
871,Kelly Slaters Pro Surfer
872,Final Fantasy XI
873,Super Mario World 2: Yoshis Island
874,Dexters Lab Chess Challenge
875,NFL GameDay 2003
876,Tom Clancys Splinter Cell
