,0
138,WWE 2K15
139,Titanfall
140,Middle-Earth: Shadow of Mordor
141,FIFA 15
142,The Amazing Spider-Man 2 (2014)
143,Assassin's Creed: Unity
144,Final Fantasy Explorers
145,Just Dance 2015
146,The LEGO Movie Videogame
147,Dragon Age: Inquisition
148,Lords of the Fallen
149,Alien: Isolation
150,Middle-Earth: Shadow of Mordor
151,Pokemon Art Academy 
152,Mario Golf: World Tour
153,World of Warcraft: Warlords of Draenor
154,EA Sports UFC
155,Football Manager 2015
156,The Evil Within
157,Thief (2014)
158,The Walking Dead: Season One
159,LEGO The Hobbit
160,FIFA 15
161,LEGO The Hobbit
162,NHL 15
163,Lego Batman 3: Beyond Gotham
164,Lego Batman 3: Beyond Gotham
165,Wolfenstein: The New Order
166,Watch Dogs
167,Wolfenstein: The New Order
168,Skylanders: Trap Team
169,Disney Infinity 2.0: Marvel Super Heroes
170,Fable
171,Sleeping Dogs
172,Naruto Shippuden: Ultimate Ninja Storm Revolution
173,Lego Batman 3: Beyond Gotham
174,MLB 14: The Show
175,2014 FIFA World Cup Brazil
176,Trials Fusion
177,Story of Seasons
178,NHL 15
179,F1 2014
180,Call of Duty: Advanced Warfare
181,Rocksmith 2014
182,Just Dance 2015
183,Wolfenstein: The New Order
184,Mobile Suit Gundam: Extreme VS Full Boost
185,Wii Sports Club
186,Theatrhythm Final Fantasy: Curtain Call
187,Skylanders: Trap Team
188,Sid Meier's Civilization: Beyond Earth
189,NHL 15
190,Fossil Fighters: Frontier
191,Thief (2014)
192,Middle-Earth: Shadow of Mordor
193,Sniper Elite 3
194,Rayman Legends
195,Alien: Isolation
196,Dragon Ball Heroes: Ultimate Mission 2 
197,Hatsune Miku: Project Diva F 2nd
198,Murdered: Soul Suspect
199,J Stars Victory Vs.
200,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure
201,Sonic Boom: Rise of Lyric
202,Metro: Last Light
203,Dragon Ball Z: Battle of Z
204,Sniper Elite 3
205,Lego Batman 3: Beyond Gotham
206,Dynasty Warriors 8: Xtreme Legends
207,Sword Art Online: Hollow Fragment
208,The LEGO Movie Videogame
209,Borderlands: The Pre-Sequel
210,Sonic Boom: Shattered Crystal
211,Metal Gear Solid V: Ground Zeroes
212,FIFA 15
213,Alien: Isolation
214,Sniper Elite 3
215,NES Remix
216,Skylanders: Trap Team
217,Thief (2014)
218,One Piece: Unlimited World Red
219,The Evil Within
220,Sherlock Holmes: Crimes & Punishments
221,Sengoku Basara 4
222,LEGO The Hobbit
223,Ultimate NES Remix
224,The Amazing Spider-Man 2 (2014)
225,Yakuza: Ishin
226,Samurai Warriors 4
227,How to Train Your Dragon 2
228,Just Dance 2015
229,Hatsune Miku: Project Diva F 2nd
230,Teenage Mutant Ninja Turtles: Danger of the Ooze
231,The Walking Dead: Season Two
232,Trials Fusion
233,Onechanbara Z2: Chaos
234,Samurai Warriors 4
235,LEGO The Hobbit
236,NBA Live 15
237,The Amazing Spider-Man 2 (2014)
238,Toukiden Kiwami
239,3rd Super Robot Wars Z Jigoku Hen
240,F1 2014
241,LEGO The Hobbit
242,Soul Sacrifice Delta
243,Lords of the Fallen
244,The Amazing Spider-Man 2 (2014)
245,Senran Kagura 2: Deep Crimson 
246,Naruto Shippuden: Ultimate Ninja Storm Revolution
247,The Crew
248,Transformer: Rise of the Dark Spark
249,Danganronpa Another Episode: Ultra Despair Girls
250,The Wolf Among Us
251,NBA Live 15
252,J Stars Victory Vs.
253,God of War Collection
254,Teenage Mutant Ninja Turtles: Danger of the Ooze
255,Sleeping Dogs
256,Castlevania: Lords of Shadow 2
257,Bound By Flame
258,Dynasty Warriors 8: Empires
259,South Park: The Stick of Truth
260,The Walking Dead: Season Two
261,3rd Super Robot Wars Z Jigoku Hen
262,The Legend of Heroes: Trails of Cold Steel II
263,Singstar: Ultimate Party
264,Phantasy Star Nova
265,Dance Central: Spotlight
266,Godzilla (2015)
267,Guilty Gear Xrd: Sign
268,How to Train Your Dragon 2
269,Shape Up
270,Atelier Shallie: Alchemists of the Dusk Sea
271,Corpse Party: Blood Drive
272,MotoGP 14 
273,GRID Autosport
274,Dark Souls II
275,Project Spark
276,Danganronpa 2: Goodbye Despair
277,Sumikko Gurashi: Koko ga Ochitsukundesu
278,How to Train Your Dragon 2
279,Dragon Quest X
280,NASCAR '14
281,Jikkyou Powerful Pro Yakyuu 2014
282,Dengeki Bunko Fighting Climax
283,Murdered: Soul Suspect
284,The Crew
285,Guilty Gear Xrd: Sign
286,The Walking Dead: Season One
287,Ar Nosurge: Ode to an Unborn Star
288,Transformer: Rise of the Dark Spark
289,Wildstar
290,Harvest Moon: The Lost Valley
291,Fantasia: Music Evolved
292,Disgaea 4: A Promise Unforgotten
293,Gundam Breaker 2
294,LEGO The Hobbit
295,Oreshika: Tainted Bloodlines
296,Warriors Orochi 3
297,The Legend of Heroes: Trails of Cold Steel II
298,Yakuza: Ishin
299,Derby Stallion Gold
300,Alien: Isolation
301,Gundam Breaker 2
302,Metal Gear Solid V: Ground Zeroes
303,Pro Evolution Soccer 2015
304,Pro Evolution Soccer 2015
305,The Walking Dead: Season Two
306,Pro Yaky? Spirits 2014
307,Rayman Legends
308,Murdered: Soul Suspect
309,Shining Resonance
310,Persona 4: Arena Ultimax
311,Teenage Mutant Ninja Turtles: Danger of the Ooze
312,Dengeki Bunko Fighting Climax
313,The IdolM@ster: One for All
314,Watch Dogs
315,Deception IV: Blood Ties
316,One Piece: Unlimited World Red
317,Under Night In-Birth
318,Hyperdevotion Noire: Goddess Black Heart
319,Aikatsu! 365 Idol Days
320,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
321,Mobile Suit Gundam Side Story: Missing Link
322,One Piece: Super Grand Battle! X
323,Akiba's Trip: Undead & Undressed
324,Jikkyou Powerful Pro Yakyuu 2014
325,Love Live! School Idol Paradise
326,Tropico 5
327,Deception IV: Blood Ties
328,Taiko Drum Master: Tokumori!
329,Hyperdimension Neptunia U: Action Unleashed
330,Puyo Puyo Tetris
331,Fatal Frame: Maiden of Black Water
332,Transformer: Rise of the Dark Spark
333,MotoGP 14 
334,Transformer: Rise of the Dark Spark
335,Samurai Warriors 4
336,NASCAR '14
337,MLB 14: The Show
338,Tales of the World: Reve Unitia
339,Dragon Ball Z: Battle of Z
340,Pac-Man and the Ghostly Adventures 2
341,Kamen Rider: Battride War II
342,Sacred 3
343,Etrian Odyssey II: Heroes of Lagaard
344,Dungeon Travelers 2: The Royal Library & The Monster Seal
345,How to Train Your Dragon 2
346,Thief (2014)
347,Murdered: Soul Suspect
348,Fate/hollow ataraxia
349,The Walking Dead: Season Two
350,The Walking Dead: Season Two
351,Code:Realize - Sousei no Himegimi
352,Natural Doctrine
353,F1 2014
354,Makai Shin Trillion
355,Operation Abyss: New Tokyo Legacy
356,Etrian Odyssey 2 Untold: Knight of Fafnir
357,Kuroko's Basketball: Miracle Game
358,The Voice
359,Pac-Man and the Ghostly Adventures 2
360,Disney Planes Fire & Rescue
361,Girls und Panzer: I Will Master Tankery
362,Singstar: Ultimate Party
363,Digimon All-Star Rumble
364,Yaiba: Ninja Gaiden Z
365,Castlevania: Lords of Shadow 2
366,The Wolf Among Us
367,Pro Yaky? Spirits 2014
368,GRID Autosport
369,Risen 3: Titan Lords
370,Dynasty Warriors 8: Empires
371,Just Dance Wii U
372,Lara Croft and the Temple of Osiris
373,How to Train Your Dragon 2
374,The Voice
375,The Golf Club
376,MotoGP 14 
377,Adventure Time: The Secret of the Nameless Kingdom
378,Risen 3: Titan Lords
379,Persona 4: Arena Ultimax
380,Sherlock Holmes: Crimes & Punishments
381,Pac-Man and the Ghostly Adventures 2
382,Lost Dimension
383,Samurai Warriors Chronicles 3
384,The Wolf Among Us
385,Genkai Totsuki Moero Chronicle
386,Lost Dimension
387,Medabots 8
388,Escape Dead Island
389,Hero Bank
390,Hyperdimension Neptunia Re;Birth 3
391,Escape Dead Island
392,Child of Light
393,Haikyuu!! Tsunage! Itadaki no Keshiki!!
394,Cut the Rope
395,Fantasia: Music Evolved
396,BlazBlue: Chrono Phantasma
397,Tokyo Twilight Ghost Hunters
398,Earth Defense Force 2: Invaders from Planet Space
399,Dynasty Warriors 8: Empires
400,Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!
401,Pro Yaky? Spirits 2014
402,Transformer: Rise of the Dark Spark (3DS)
403,Hyperdimension Neptunia Victory
404,Sherlock Holmes: Crimes & Punishments
405,Dragon Ball Z: Battle of Z
406,Terraria
407,Pac-Man and the Ghostly Adventures 2
408,Gundam Try Age SP
409,Penguins of Madagascar
410,12-Sai. Honto no Kimochi
411,Natural Doctrine
412,Cardfight!! Vanguard: Lock On Victory!!
413,Risen 3: Titan Lords
414,Samurai Warriors Chronicles 3
415,Bullet Girls
416,One Piece: Unlimited World Red
417,The Amazing Spider-Man 2 (2014)
418,Game Center CX: 3-Choume no Arino
419,Pro Evolution Soccer 2015
420,Godzilla (2014)
421,Lego Batman 3: Beyond Gotham
422,A-Train: City Simulator
423,The LEGO Movie Videogame
424,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!
425,MX vs. ATV Supercross
426,Transformer: Rise of the Dark Spark
427,Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! 
428,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End
429,Digimon All-Star Rumble
430,The Legend of Heroes VII: The Trail of Blue
431,Mahouka Koukou no Rettousei: Out of Order
432,Lord of Magna: Maiden Heaven
433,Magi: Aratanaru Sekai
434,Adventure Time: The Secret of the Nameless Kingdom
435,Chaos Rings III
436,The Amazing Spider-Man 2 (2014)
437,Tropico 5
438,Tokyo Twilight Ghost Hunters
439,Nobunaga no Yabou: Souzou
440,Enemy Front
441,Murdered: Soul Suspect
442,Nobunaga's Ambition: Sphere of Influence
443,Winning Post 8 
444,Sherlock Holmes: Crimes & Punishments
445,Sacred 3
446,Super Heroine Chronicle
447,Sherlock Holmes: Crimes & Punishments
448,Natural Doctrine
449,Child of Light
450,LEGO The Hobbit
451,Shin Hayarigami
452,Puyo Puyo Tetris
453,Yaiba: Ninja Gaiden Z
454,Hero Bank 2
455,To Love-Ru Trouble Darkness: Battle Ecstasy
456,Atelier Ayesha: The Alchemist of Dusk
457,Toukiden Kiwami
458,Hakuouki SSL: Sweet School Life
459,Hyperdimension Neptunia mk2
460,Puyo Puyo Tetris
461,Disney Planes Fire & Rescue
462,Enemy Front
463,Nobunaga's Ambition: Sphere of Influence
464,The Wolf Among Us
465,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta
466,Amagami
467,Arcana Heart 3
468,Terraria
469,Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!
470,Shin Hayarigami
471,Warriors Orochi 3
472,Ar Nosurge: Ode to an Unborn Star
473,Castlevania: Lords of Shadow 2
474,Ragnarok Odyssey
475,Winning Post 8 
476,Super Hero Generation
477,Cooking Mama: My Sweets Shop
478,Infamous: First Light
479,Tour de France 2014
480,Living Legends: Frozen Beauty
481,Penguins of Madagascar
482,Detective Conan: Phantom Rhapsody
483,Might & Magic X: Legacy
484,Super Hero Generation
485,Toushin Toshi
486,Trials Fusion
487,Cabela's Big Game Hunter: Pro Hunts
488,Hajime no Ippo: The Fighting! (2014)
489,Hyperdimension Neptunia Re;Birth 2
490,Infinite Stratos 2: Ignition Hearts
491,Super Heroine Chronicle
492,The Golf Club
493,The Voice
494,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
495,Great Edo Blacksmith
496,Power Rangers Super Megaforce 
497,Lords of the Fallen
498,HappinessCharge PreCure! Kawarun Collection
499,Nisekoi: Yomeiri!?
500,Cabela's Big Game Hunter: Pro Hunts
501,MX vs. ATV Supercross
502,Infinite Stratos 2: Ignition Hearts
503,AMNESIA World
504,The Legend of Korra (3DS)
505,Senran Kagura: Bon Appétit!
506,Senjou no Waltz
507,GRID Autosport
508,Demon Gaze 2
509,Juusanshi Engi Engetsu Sangokuden 2
510,Disney Planes Fire & Rescue
511,Omega Quintet
512,Diabolik Lovers: Vandead Carnival
513,Phoenix Wright: Ace Attorney Trilogy
514,Uta Kumi 575
515,Plants vs. Zombies: Garden Warfare
516,Motto! SoniComi
517,Date A Live: Arusu Install
518,Sacred 3
519,The Awakened Fate Ultimatum
520,Lara Croft and the Temple of Osiris
521,Gakuen K: Wonderful School Days
522,CV Casting Voice
523,Tenkai Knights: Brave Battle
524,Ratchet & Clank Collection
525,Kamen Rider: Battride War II
526,Bakumatsu Rock: Ultra Soul
527,Pillars of Eternity
528,Grisaia no Rakuen: Le Eden de la Grisaia
529,Rabbids Invasion: The Interactive TV Show
530,Robotics;Notes
531,Cabela's Big Game Hunter: Pro Hunts
532,Divinity: Original Sin
533,Puyo Puyo Tetris
534,Dream C Club: GoGo 
535,Kadenz fermata//Akkord:fortissimo
536,Gaist Crusher God
537,Kiss Bell
538,Adventure Time: The Secret of the Nameless 
539,Grisaia no Meikyuu: Le Labyrinthe de la Grisaia
540,4 Play Collection - Dark Mysteries
541,Shinobi Koutsutsu
542,Penguins of Madagascar
543,Don Bradman Cricket 14
544,Psycho-Pass
545,Rewrite
546,Marginal #4: Idol of Supernova
547,Big Hero 6: Battle in the Bay
548,Geten no Hana: Yume Akari
549,Hanayamata: Yosakoi Live
550,htoL#NiQ: The Firefly Diary
551,Adventure Time: The Secret of the Nameless 
552,Ro-Kyu-Bu! Secret Photo Op
553,Bakumatsu Rock
554,Strider (2014)
555,Chaos;Head Noah
556,Binary Star
557,Touch Detective 3: Does Funghi Dream of Bananas?
558,Fate/kaleid liner Prisma Illya
559,Minds and Mystery: 5 Game Pack
560,"Sakigake!! Otokojuku - Nihon yo, Kore ga Otoko Dearu!"
561,SoniPro
562,Golden Time: Vivid Memories
563,Heart no Kuni no Alice: Wonderful Twin World
564,MotoGP 14 
565,Shin Koihime Musou: Otome Taisen * Sangokushi Engi
566,Farming Simulator 2014
567,Amnesia Later
568,Winx Club: Saving Alfea 
569,Rabbids Invasion: The Interactive TV Show
570,Legends of Oz: Dorothy's Return
571,Satomi Hakkenden: Hachi Tamanoki
572,Bakumatsu Rock: Ultra Soul
573,The Amazing Spider-Man 2 (2014)
574,Tour de France 2014
575,Dramatical Murder Re:code
576,Hanasaku Manimani
577,Fujiko F. Fujio Characters: Great Assembly! Slightly Fantastic Slapstick Party
578,Tsukigime Ranko's Longest Day
579,Metal Gear Solid V: Ground Zeroes
580,Aiyoku no Eustia
581,Touch Detective Funghi Rhythm
582,Chronostacia
583,Yoshis New Island
584,"Iza, Shutshjin! Koisen Dai-ni-maku"
585,The Escapists
586,Magus
587,Sid Meiers Civilization: Beyond Earth
588,Tetris Ultimate 
589,Hidden Expedition: The Crown of Solomon
590,Darkness and Sorrow: 5 Game Pack
591,Spintires
592,Soukai Buccaneers
593,Caladrius Blaze
594,Eiyuu * Senki
595,Majoou
596,I Want to Say to my Older Brother That Im His Younger Sister Now!
597,Re: Vice[d]
598,Invizimals: The Resistance
599,Oretachi ni Tsubasa wa Nai
600,4 Play Collection: Treasure Hunters
601,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training
602,Assassins Creed: Unity
603,Akibas Trip: Undead & Undressed
604,Tsukigime Rankos Longest Day
605,Hello Kitty Kruisers
606,Clannad
607,Stranger of Sword City
608,Angels and Despair: 5 Game Pack
609,Flowers
610,Senran Kagura: Bon App\xc3\xa9tit!
611,Arabians Doubt
612,Majin Bone: The Majin of Space and Time
613,Chou no Doku: Hana no Kusari - Taishou Tsuyakoi Ibun
614,Kuroyukihime: Snow Black
615,The Golf Clu
616,Legends of Oz: Dorothys Return
617,DriveClu
618,Taiko Drum Master: Don and Katsus Space-Time Great Adventure
619,Urakata Hakuouki: Akatsuki no Shirabe
620,Nobunagas Ambition: Sphere of Influence
621,Monobeno: Pure Smile
622,"If You Thought It Was Harem Paradise, It Was Yandere Hell"
623,Enkeltbillet 
624,Canimal Triple
625,Wii Sports Clu
626,Stronghold Crusader 2
627,Muv-luv Photonflowers
628,Satomi Hakkenden: Hamaji Himenoki
629,Kurokos Basketball: Miracle Game
630,Bullet Soul Infinite Burst
631,Muv-luv Photonmelodies
632,Clockwork Empires
633,Half-Minute Hero 2
634,Renai 0 Kilometer
635,Cabelas Big Game Hunter: Pro Hunts
636,Mermaid Gothic
637,Assassins Creed: Rogue
638,NASCAR 14
639,Fabled Legends: The Dark Piper
640,Marvel Disk Wars: Avengers - Ultimate Heroes
641,Chou Ezaru wa Akai Hana: Ookawa wa Mirai o Tsumugu
